INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-16 23:41:27,252 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:27,255 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:27,263 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:27,273 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:27,289 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:27,314 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:27,337 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:27,354 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:27,363 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:28,860 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:28,862 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:28,868 consumers Rate limited | symbol=BNB-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,874 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:28,883 consumers Rate limited | symbol=SOL-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,884 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:28,893 consumers Rate limited | symbol=BTC-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,899 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:28,907 consumers Rate limited | symbol=XRP-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,911 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:28,926 consumers Rate limited | symbol=DOGE-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,932 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:28,943 consumers Rate limited | symbol=ADA-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,945 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:28,956 consumers Rate limited | symbol=ETH-USDT | wait=1.4s
INFO 2026-05-16 23:41:28,956 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:30,125 tasks 🚀 Starting 2 strategies in parallel
INFO 2026-05-16 23:41:30,133 tasks ✅ Dispatched 2 strategy tasks
INFO 2026-05-16 23:41:32,036 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:32,038 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:32,047 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:32,055 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:32,067 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:32,073 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:32,080 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:32,087 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:32,095 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:33,628 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:33,634 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:33,643 consumers Rate limited | symbol=BNB-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,644 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:33,658 consumers Rate limited | symbol=SOL-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,658 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:33,670 consumers Rate limited | symbol=BTC-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,677 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:33,686 consumers Rate limited | symbol=XRP-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,687 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:33,698 consumers Rate limited | symbol=DOGE-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,701 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:33,709 consumers Rate limited | symbol=ADA-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,711 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:33,725 consumers Rate limited | symbol=ETH-USDT | wait=1.4s
INFO 2026-05-16 23:41:33,726 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:36,317 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:36,321 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:36,330 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:36,338 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:36,351 delta_feed Delta tick | BTC-USDT | ltp=78153.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:36,361 delta_feed Delta tick | XRP-USDT | ltp=1.4150 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:36,372 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:36,382 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:36,392 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:37,718 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:37,720 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:37,727 consumers Rate limited | symbol=BNB-USDT | wait=1.6s
INFO 2026-05-16 23:41:37,728 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:37,737 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:37,740 consumers Rate limited | symbol=SOL-USDT | wait=1.6s
DEBUG 2026-05-16 23:41:37,757 consumers Rate limited | symbol=BTC-USDT | wait=1.6s
INFO 2026-05-16 23:41:37,760 delta_feed Delta tick | BTC-USDT | ltp=78152.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:37,770 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:37,772 consumers Rate limited | symbol=XRP-USDT | wait=1.6s
INFO 2026-05-16 23:41:37,788 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:37,790 consumers Rate limited | symbol=DOGE-USDT | wait=1.6s
DEBUG 2026-05-16 23:41:37,802 consumers Rate limited | symbol=ADA-USDT | wait=1.6s
INFO 2026-05-16 23:41:37,803 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:37,821 consumers Rate limited | symbol=ETH-USDT | wait=1.6s
INFO 2026-05-16 23:41:37,826 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:39,247 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:39,250 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:39,262 consumers Rate limited | symbol=BNB-USDT | wait=0.1s
INFO 2026-05-16 23:41:39,263 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:39,276 consumers Rate limited | symbol=SOL-USDT | wait=0.1s
INFO 2026-05-16 23:41:39,277 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:39,288 consumers Rate limited | symbol=BTC-USDT | wait=0.1s
INFO 2026-05-16 23:41:39,296 delta_feed Delta tick | BTC-USDT | ltp=78152.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:39,308 consumers Rate limited | symbol=XRP-USDT | wait=0.1s
INFO 2026-05-16 23:41:39,310 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:39,324 consumers Rate limited | symbol=DOGE-USDT | wait=0.0s
INFO 2026-05-16 23:41:39,326 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:39,347 consumers Rate limited | symbol=ADA-USDT | wait=0.0s
INFO 2026-05-16 23:41:39,349 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:39,362 consumers Rate limited | symbol=ETH-USDT | wait=0.0s
INFO 2026-05-16 23:41:39,363 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:41,528 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:41,534 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:41,549 consumers Strategy cache refreshed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=2
INFO 2026-05-16 23:41:41,552 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:41,562 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:41,585 delta_feed Delta tick | BTC-USDT | ltp=78152.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:41,605 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:41,617 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:41,632 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:41,643 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:43,725 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:43,729 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:43,738 consumers Rate limited | symbol=BNB-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,742 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:43,749 consumers Rate limited | symbol=SOL-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,752 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:43,768 consumers Rate limited | symbol=BTC-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,779 delta_feed Delta tick | BTC-USDT | ltp=78152.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:43,788 consumers Rate limited | symbol=XRP-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,789 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:43,805 consumers Rate limited | symbol=DOGE-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,806 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:43,818 consumers Rate limited | symbol=ADA-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,820 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:43,829 consumers Rate limited | symbol=ETH-USDT | wait=0.8s
INFO 2026-05-16 23:41:43,831 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:45,761 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:45,763 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:45,771 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:45,779 delta_feed Delta tick | SOL-USDT | ltp=86.7030 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:45,794 delta_feed Delta tick | BTC-USDT | ltp=78152.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:45,804 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:45,817 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:45,832 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:45,850 delta_feed Delta tick | ETH-USDT | ltp=2177.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:50,077 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:50,079 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:50,086 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:50,095 delta_feed Delta tick | SOL-USDT | ltp=86.7130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:50,105 delta_feed Delta tick | BTC-USDT | ltp=78156.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:50,112 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:50,119 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:50,127 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:50,133 delta_feed Delta tick | ETH-USDT | ltp=2177.7500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:51,550 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:51,559 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:51,570 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:51,571 consumers Rate limited | symbol=BNB-USDT | wait=1.5s
DEBUG 2026-05-16 23:41:51,579 consumers Rate limited | symbol=SOL-USDT | wait=1.5s
INFO 2026-05-16 23:41:51,582 delta_feed Delta tick | SOL-USDT | ltp=86.7130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:51,591 consumers Rate limited | symbol=BTC-USDT | wait=1.5s
INFO 2026-05-16 23:41:51,595 delta_feed Delta tick | BTC-USDT | ltp=78156.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:51,605 consumers Rate limited | symbol=XRP-USDT | wait=1.5s
INFO 2026-05-16 23:41:51,606 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:51,618 consumers Rate limited | symbol=DOGE-USDT | wait=1.5s
INFO 2026-05-16 23:41:51,619 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:51,629 consumers Rate limited | symbol=ADA-USDT | wait=1.5s
INFO 2026-05-16 23:41:51,631 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:51,644 consumers Rate limited | symbol=ETH-USDT | wait=1.5s
INFO 2026-05-16 23:41:51,645 delta_feed Delta tick | ETH-USDT | ltp=2177.7500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:55,107 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:55,111 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:55,120 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:55,131 delta_feed Delta tick | SOL-USDT | ltp=86.7130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:55,147 delta_feed Delta tick | BTC-USDT | ltp=78156.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:55,158 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:55,170 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:55,181 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:55,197 delta_feed Delta tick | ETH-USDT | ltp=2177.7500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:56,798 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:56,801 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:41:56,807 consumers Rate limited | symbol=BNB-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,808 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:41:56,818 consumers Rate limited | symbol=SOL-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,820 delta_feed Delta tick | SOL-USDT | ltp=86.7130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:41:56,829 consumers Rate limited | symbol=BTC-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,835 delta_feed Delta tick | BTC-USDT | ltp=78156.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:41:56,844 consumers Rate limited | symbol=XRP-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,844 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:41:56,856 consumers Rate limited | symbol=DOGE-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,858 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:41:56,867 consumers Rate limited | symbol=ADA-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,869 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:41:56,877 consumers Rate limited | symbol=ETH-USDT | wait=1.3s
INFO 2026-05-16 23:41:56,878 delta_feed Delta tick | ETH-USDT | ltp=2177.7500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:41:58,456 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:41:58,462 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:41:58,475 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:41:58,488 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-16 23:41:58,502 delta_feed Delta tick | BTC-USDT | ltp=78166.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:41:58,511 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:41:58,522 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:41:58,530 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:41:58,545 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:42:00,761 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:42:00,766 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:42:00,776 consumers Rate limited | symbol=BNB-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,779 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:42:00,801 consumers Rate limited | symbol=SOL-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,801 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:42:00,813 consumers Rate limited | symbol=BTC-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,818 delta_feed Delta tick | BTC-USDT | ltp=78166.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:42:00,828 consumers Rate limited | symbol=XRP-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,829 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:42:00,841 consumers Rate limited | symbol=DOGE-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,842 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:42:00,853 consumers Rate limited | symbol=ADA-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,853 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:42:00,861 consumers Rate limited | symbol=ETH-USDT | wait=0.7s
INFO 2026-05-16 23:42:00,863 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:42:04,530 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:42:04,534 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:42:04,542 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:42:04,550 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-16 23:42:04,568 delta_feed Delta tick | BTC-USDT | ltp=78166.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:42:04,578 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:42:04,589 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:42:04,600 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:42:04,617 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:42:05,891 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:42:05,894 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:42:05,901 consumers Rate limited | symbol=BNB-USDT | wait=1.6s
INFO 2026-05-16 23:42:05,902 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:42:05,910 consumers Rate limited | symbol=SOL-USDT | wait=1.6s
INFO 2026-05-16 23:42:05,910 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:42:05,924 consumers Rate limited | symbol=BTC-USDT | wait=1.6s
INFO 2026-05-16 23:42:05,926 delta_feed Delta tick | BTC-USDT | ltp=78166.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:42:05,934 consumers Rate limited | symbol=XRP-USDT | wait=1.6s
INFO 2026-05-16 23:42:05,934 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:42:05,942 consumers Rate limited | symbol=DOGE-USDT | wait=1.6s
INFO 2026-05-16 23:42:05,943 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:42:05,951 consumers Rate limited | symbol=ADA-USDT | wait=1.6s
INFO 2026-05-16 23:42:05,951 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:42:05,960 consumers Rate limited | symbol=ETH-USDT | wait=1.7s
INFO 2026-05-16 23:42:05,961 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:42:09,245 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:42:09,247 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:42:09,256 delta_feed Delta tick | BNB-USDT | ltp=655.9000 | group=symbol_BNB_USDT
INFO 2026-05-16 23:42:09,268 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-16 23:42:09,283 delta_feed Delta tick | BTC-USDT | ltp=78167.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:42:09,297 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-16 23:42:09,309 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:42:09,320 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:42:09,332 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
